name;money;skill;cheat;awarness
Invest12;1154;54;98;33
Invest71;1004;47;92;92
Invest54;1684;79;95;14
Invest28;644;30;68;76
Invest45;526;25;39;99
Invest87;1565;74;42;67
Invest62;324;15;90;26
Invest19;984;46;63;89
Invest20;1874;88;76;47
Invest95;454;21;78;43
Invest46;99;2;1;2
Invest1;98;2;10;68
Invest86;2063;97;65;41
Invest29;1514;71;54;53
Invest4;1964;93;23;86
Invest79;782;37;28;23
Invest63;464;22;14;45
Invest21;1014;48;3;63
Invest18;547;26;1;69
Invest37;1264;59;85;85
Invest44;1936;91;90;61
Invest90;414;19;85;67
Invest94;204;9;61;4
Invest47;315;15;20;2
Invest85;144;7;25;61
Invest2;527;25;15;69
Invest22;1024;48;78;30
Invest59;1435;68;14;25
Invest97;224;10;98;28
Invest69;924;43;64;54
Invest72;709;33;76;23
Invest34;204;9;67;44
Invest58;844;40;44;9
Invest84;824;39;50;65
Invest23;994;47;18;61
Invest13;377;18;13;53
Invest61;684;32;61;90
Invest35;944;44;69;81
Invest49;1419;67;3;51
Invest33;274;13;14;17
Invest50;634;30;6;81
Invest7;1355;64;16;32
Invest66;255;12;34;26
Invest0;124;6;27;2
Invest26;2085;98;56;91
Invest83;1535;72;76;35
Invest57;644;30;87;38
Invest41;1514;71;55;55
Invest81;99;4;24;33
Invest32;805;38;45;73
Invest48;1426;67;52;46
Invest8;1286;61;31;57
Invest74;1075;51;21;59
Invest51;1451;68;55;87
Invest82;715;34;5;41
Invest40;705;33;54;7
Invest75;865;41;19;76
Invest98;2095;99;46;86
Invest52;294;14;3;100
Invest31;539;25;73;69
Invest89;1024;48;67;73
Invest38;644;30;86;86
Invest17;1830;86;86;55
Invest64;1045;49;60;16
Invest43;1046;49;71;29
Invest91;1745;82;53;61
Invest53;684;32;51;50
Invest6;174;8;51;67
Invest88;344;16;95;70
Invest65;1405;66;95;68
Invest42;1070;50;72;72
Invest77;903;43;45;34
Invest92;1355;64;37;84
Invest96;1544;73;4;14
Invest9;2006;95;44;91
Invest80;1595;75;91;46
Invest10;805;38;11;22
Invest36;2116;100;12;44
Invest78;434;20;98;63
Invest73;1704;80;74;96
Invest68;571;27;38;58
Invest60;1215;57;54;51
Invest11;1073;50;64;6
Invest3;371;17;81;87
Invest99;855;40;61;41
Invest16;1373;65;31;31
Invest24;1044;49;79;10
Invest93;814;38;97;11
Invest67;774;36;75;28
Invest25;2073;98;7;95
Invest56;794;37;68;6
Invest14;1641;77;67;20
Invest5;903;42;56;81
Invest76;404;19;13;38
Invest55;2095;99;44;74
Invest70;193;9;19;70
Invest27;2044;96;100;40
Invest30;1753;83;50;2
Invest15;922;43;90;47
Invest39;1672;79;25;28
