name;money;skill;cheat;awarness
Invest12;947;36;61;67
Invest80;76;4;93;46
Invest45;100;11;78;95
Invest19;653;33;94;89
Invest62;800;42;47;76
Invest36;438;25;21;48
Invest20;644;26;80;57
Invest78;69;18;20;40
Invest79;51;9;4;89
Invest86;3725;97;79;16
Invest29;2923;82;78;58
Invest9;97;1;13;81
Invest47;49;21;56;94
Invest37;61;6;14;8
Invest22;90;6;84;81
Invest59;93;8;65;96
Invest10;0;11;15;56
Invest69;67;13;73;96
Invest46;72;5;11;66
Invest34;68;5;43;93
Invest96;100;13;98;78
Invest0;98;4;39;44
Invest99;97;1;74;50
Invest57;83;17;16;3
Invest24;98;19;17;18
Invest32;68;9;46;27
Invest67;90;10;41;11
Invest56;76;3;75;8
Invest25;92;10;33;71
Invest52;90;12;51;83
Invest6;22;12;69;83
Invest30;100;17;15;62
Invest88;83;16;64;87
Invest2;1099;61;48;88
Invest18;1226;45;79;60
Invest42;84;3;9;38
Invest60;2328;74;65;11
Invest83;573;36;41;21
Invest75;1922;100;25;22
Invest70;1326;73;30;5
Invest53;1562;82;18;38
Invest44;2196;70;88;64
Invest21;1961;94;43;97
Invest90;1188;64;1;5
Invest68;2805;98;55;76
Invest73;2684;94;54;28
Invest97;467;21;71;54
Invest72;617;29;52;65
Invest58;1258;52;85;11
Invest23;257;20;37;95
Invest61;2632;90;64;61
Invest49;797;46;29;53
Invest33;1635;81;14;88
Invest50;1559;80;22;29
Invest7;548;22;65;39
Invest48;494;34;28;77
Invest8;1865;100;17;71
Invest51;1457;52;89;7
Invest82;3497;87;81;29
Invest40;1320;73;48;52
Invest31;1711;86;33;34
Invest89;696;42;35;12
Invest38;1372;74;38;81
Invest43;980;53;34;51
Invest76;1331;41;72;82
Invest65;796;46;26;29
Invest81;724;42;22;93
Invest15;1731;86;10;100
Invest71;3302;95;98;91
Invest28;1570;81;46;64
Invest54;1328;71;6;26
Invest92;829;31;61;4
Invest87;267;20;64;60
Invest3;1325;68;44;67
Invest95;1038;57;28;8
Invest13;1338;70;34;63
Invest4;726;45;4;89
Invest84;1018;38;66;21
Invest93;429;24;30;62
Invest64;1042;61;2;43
Invest27;830;47;47;21
Invest16;447;25;18;31
Invest63;1612;62;69;61
Invest94;1248;51;63;97
Invest85;1470;58;73;85
Invest11;581;27;64;43
Invest1;1585;82;50;23
Invest35;2891;98;62;72
Invest66;858;43;79;45
Invest41;629;31;88;25
Invest74;3510;84;95;43
Invest98;1511;77;28;87
Invest26;1267;51;51;39
Invest5;244;17;84;3
Invest14;1135;57;46;21
Invest17;325;21;47;70
Invest55;864;34;90;29
Invest91;674;39;47;32
Invest77;1364;72;7;65
Invest39;1941;89;30;20
