name;money;skill;cheat;awarness
Invest12;1255;67;10;42
Invest36;99;3;6;53
Invest71;334;18;16;28
Invest45;1154;61;65;85
Invest3;1155;62;43;24
Invest19;462;24;90;65
Invest78;577;31;12;69
Invest95;1174;62;63;15
Invest29;484;26;21;8
Invest18;1551;82;66;95
Invest63;935;50;5;97
Invest37;1443;77;50;13
Invest9;1249;66;58;74
Invest47;475;25;94;93
Invest85;1535;82;38;37
Invest2;1158;62;10;45
Invest60;1874;100;40;16
Invest69;461;24;74;48
Invest34;594;31;64;23
Invest84;1045;56;17;79
Invest23;1814;96;94;23
Invest58;1855;99;32;70
Invest61;1103;59;2;77
Invest35;1293;69;10;62
Invest96;804;43;9;39
Invest33;474;25;61;13
Invest7;1735;92;51;11
Invest66;375;20;14;72
Invest0;1212;64;58;23
Invest99;324;17;85;26
Invest50;1214;65;3;22
Invest57;1434;76;93;38
Invest24;1044;55;69;40
Invest41;494;26;88;35
Invest93;165;9;44;41
Invest32;1234;66;4;79
Invest8;1196;64;31;95
Invest40;1253;67;26;72
Invest25;1274;68;26;85
Invest75;1564;83;99;10
Invest98;782;41;67;45
Invest52;1646;88;45;39
Invest5;1735;92;87;45
Invest51;1555;83;43;64
Invest38;1213;64;90;68
Invest17;1194;63;54;64
Invest43;763;40;88;25
Invest64;1327;71;24;90
Invest30;98;3;27;22
Invest55;1324;70;67;16
Invest91;544;29;30;20
Invest27;814;43;93;14
Invest81;1715;91;55;2
Invest16;994;53;4;53
Invest65;825;44;28;99
Invest77;1115;59;87;63
Invest42;580;31;4;77
Invest54;1496;80;38;48
Invest28;434;23;23;46
Invest80;1405;75;11;15
Invest87;1830;97;67;15
Invest62;1265;67;53;3
Invest20;1792;95;75;88
Invest86;865;46;17;88
Invest13;1494;79;72;22
Invest4;627;33;95;81
Invest79;1624;86;72;64
Invest44;474;25;53;24
Invest90;684;36;92;44
Invest68;894;47;73;19
Invest94;224;12;4;59
Invest73;1404;75;24;72
Invest10;1134;60;62;50
Invest22;214;11;72;91
Invest59;214;11;97;81
Invest21;1875;100;26;35
Invest97;164;9;2;86
Invest11;1135;60;60;2
Invest72;1216;65;29;49
Invest46;1454;78;49;100
Invest1;614;32;78;7
Invest49;747;40;27;62
Invest83;415;22;44;68
Invest74;1593;85;30;27
Invest48;364;19;82;95
Invest82;1814;97;10;38
Invest67;444;23;68;77
Invest56;404;21;90;47
Invest31;1445;77;4;21
Invest26;415;22;48;17
Invest14;581;31;9;24
Invest89;534;28;68;41
Invest76;1474;78;62;96
Invest88;565;30;6;42
Invest70;684;36;73;67
Invest6;1704;91;7;79
Invest15;394;21;22;99
Invest53;325;17;86;51
Invest39;1854;98;82;32
Invest92;613;32;62;71
